from	to	set1	set1_svtype	set2	set2_svtype	overlap_set1_set2	overlap_set2_set1	sv_database
95283	3	nssv15877814	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	1	0.999994521388499	nstd166
95283	13	nssv15877814	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	1	0.999994521388499	nstd166
95283	8	nssv15877814	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.999950692226356	0.999972606192096	nstd166
95285	3	nssv15877816	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	1	0.82374758941094	nstd166
95285	13	nssv15877816	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	1	0.82374758941094	nstd166
95285	8	nssv15877816	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	1	0.823770154994165	nstd166
95287	3	nssv15877818	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.809488178009842	0.811985010518934	nstd166
95287	13	nssv15877818	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.809488178009842	0.811985010518934	nstd166
95287	8	nssv15877818	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.809510025069501	0.812029168926656	nstd166
189068	3	nssv15971634	DUP	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.606095220385583	1	nstd166
189068	13	nssv15971634	DUP	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.606095220385583	1	nstd166
189068	8	nssv15971634	DUP	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.606078617584359	1	nstd166
